TicketID,FixCommitHash,ClassPath
"OPENJPA-2938","b7db3dd2f9a446e4b8301b9fded1098ed280bba9","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java"
"OPENJPA-2936","3c2bae980d3c79eb1e664d54218c9f0d0fdf20a5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2925","f2520c06dd23b50f6b6a5d9a1e9e004176d2ae81","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java"
"OPENJPA-2898","23e0fa8d650c991d7a3b0974d2bc361320a2fcbf","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-2898","23e0fa8d650c991d7a3b0974d2bc361320a2fcbf","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-2930","6f4cf5b11b5bc5ffa0da1925260cdb7fbf7b8fe5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-2930","6f4cf5b11b5bc5ffa0da1925260cdb7fbf7b8fe5","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java"
"OPENJPA-2933","141bcd6e8e61486a4f1d653ec040c6bdc7976745","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-2933","141bcd6e8e61486a4f1d653ec040c6bdc7976745","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2932","4cc3050998afbdf8d59d5e96ccc9ff0580ee07ff","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2932","4cc3050998afbdf8d59d5e96ccc9ff0580ee07ff","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-2932","4cc3050998afbdf8d59d5e96ccc9ff0580ee07ff","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2923","c3fff2cb0ff71a14ed5e2e3eb8242b2fc950db4e","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2915","7892f4baec56af950e464e2d0e477e1aaa1ff945","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java"
"OPENJPA-2891","ad5f05112a06dbd0592f4bd158900037e32f2ccd","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java"
