Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
1,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java,428,4162,310,228,false,false,false,false,
2,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SelectImpl.java,351,2703,315,255,false,false,false,false,
3,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java,302,2646,238,153,false,false,false,false,
4,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java,240,1702,185,166,false,false,false,false,
5,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java,234,1864,170,137,false,false,false,false,
6,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java,187,1622,146,82,false,false,false,false,
7,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataSerializer.java,186,1102,100,43,false,false,false,false,
8,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java,181,1497,122,86,false,false,false,false,
9,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java,174,1278,63,39,false,false,false,true,
10,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/LoggingConnectionDecorator.java,165,2054,217,154,false,false,false,false,
11,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java,162,1203,84,31,false,false,false,false,
12,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java,161,1846,181,151,false,false,false,false,
13,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java,149,877,37,28,false,false,false,false,
14,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java,147,1136,74,49,false,false,false,false,
15,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreManager.java,127,1484,124,78,false,false,false,false,
16,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/PCPath.java,121,947,69,56,false,false,false,false,
17,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java,114,894,45,31,false,false,false,false,
18,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java,104,906,52,12,false,false,false,false,
19,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ForeignKey.java,99,658,68,62,false,false,false,false,
20,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/Reflection.java,83,624,67,55,false,false,false,false,
21,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java,82,747,56,43,false,false,false,false,
22,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/SingleFieldManager.java,82,688,37,11,false,false,false,false,
23,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachManager.java,80,640,37,18,false,false,false,false,
24,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java,79,1022,144,136,false,false,false,false,
25,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowImpl.java,79,800,106,88,false,false,false,false,
26,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java,78,3958,138,35,false,false,false,false,
27,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGenerator.java,78,715,45,39,false,false,false,false,
