Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
1,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaParser.java,2178,15162,274,273,false,false,false,false,LIKELY_SIMPLE_ROLE
2,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/tools/parser/JavaLexer.java,517,3428,119,119,false,false,false,false,LIKELY_SIMPLE_ROLE
3,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java,413,3959,345,256,false,false,false,false,LIKELY_SIMPLE_ROLE
4,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceMetaDataParser.java,238,1709,97,30,false,false,false,false,LIKELY_SIMPLE_ROLE
5,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java,227,2274,167,20,false,false,false,false,LIKELY_SIMPLE_ROLE
6,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java,208,1870,130,24,false,false,false,false,LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
7,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataSerializer.java,179,1102,90,39,false,false,false,false,LIKELY_SIMPLE_ROLE
8,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java,175,1858,88,7,false,false,false,false,LIKELY_SIMPLE_ROLE
9,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java,150,1229,71,50,false,false,false,false,LIKELY_SIMPLE_ROLE
10,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingParser.java,119,1477,87,1,false,false,false,false,FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
11,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ProxyManagerImpl.java,106,1511,72,21,false,false,false,false,LIKELY_SIMPLE_ROLE
12,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ApplicationIdTool.java,101,1038,49,24,false,false,false,false,LIKELY_SIMPLE_ROLE
13,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/FetchConfigurationImpl.java,101,907,94,67,false,false,false,false,LIKELY_SIMPLE_ROLE
14,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java,97,820,47,23,false,false,false,true,LIKELY_SIMPLE_ROLE
15,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java,90,773,68,58,false,false,false,false,LIKELY_SIMPLE_ROLE
16,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/XMLPersistenceMappingSerializer.java,87,613,33,8,false,false,false,false,LIKELY_SIMPLE_ROLE
17,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentReferenceHashMap.java,82,745,91,77,false,false,false,false,LIKELY_SIMPLE_ROLE
18,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java,78,517,33,24,false,false,false,false,LIKELY_SIMPLE_ROLE
19,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedPreparedStatement.java,70,310,58,58,false,false,false,false,LIKELY_SIMPLE_ROLE
20,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ApplicationIds.java,69,561,38,33,false,false,false,false,LIKELY_SIMPLE_ROLE
21,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java,67,809,57,40,false,false,false,false,LIKELY_SIMPLE_ROLE
22,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/ConcurrentHashMap.java,62,556,67,49,false,false,false,false,LIKELY_SIMPLE_ROLE
23,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassArgParser.java,61,457,23,11,false,false,false,false,LIKELY_SIMPLE_ROLE
24,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java,60,434,41,33,false,false,false,false,LIKELY_SIMPLE_ROLE
25,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java,59,355,26,19,false,false,false,false,LIKELY_SIMPLE_ROLE
26,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java,59,1785,247,223,false,false,false,false,LIKELY_SIMPLE_ROLE
27,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedTemplate.java,57,273,48,48,false,false,false,false,LOW_LOC<300;LIKELY_GUI_CLASS
28,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DB2Dictionary.java,56,936,54,34,false,false,false,false,LIKELY_SIMPLE_ROLE
29,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractDataCache.java,53,404,60,46,false,false,false,true,LIKELY_SIMPLE_ROLE
30,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataFactory.java,53,473,46,24,false,false,false,false,LIKELY_SIMPLE_ROLE
31,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/util/SourceCode.java,53,827,108,82,false,false,false,false,LIKELY_SIMPLE_ROLE
32,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachStrategy.java,51,423,17,1,false,false,false,true,FEW_PUBLIC_METHODS<7
33,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaSerializer.java,49,332,27,12,false,false,false,false,LIKELY_SIMPLE_ROLE
34,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java,49,489,68,45,false,false,false,true,LIKELY_SIMPLE_ROLE
35,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InMemoryExpressionFactory.java,47,682,106,101,false,false,false,false,LIKELY_SIMPLE_ROLE
36,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/InverseManager.java,46,268,19,9,false,false,false,false,LOW_LOC<300
37,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionaryFactory.java,45,574,7,4,false,false,false,false,FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
38,OPENJPA,999,openjpa-jest/src/main/java/org/apache/openjpa/persistence/jest/Constants.java,45,48,0,0,true,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;INTERFACE;LIKELY_SIMPLE_ROLE
39,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java,44,579,50,29,false,false,false,true,LIKELY_SIMPLE_ROLE
40,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCFetchConfigurationImpl.java,43,384,36,33,false,false,false,false,LIKELY_SIMPLE_ROLE
41,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfigurationImpl.java,43,1851,284,282,false,false,false,false,LIKELY_SIMPLE_ROLE
42,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractResult.java,42,838,147,103,false,false,false,true,LIKELY_SIMPLE_ROLE
43,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/XMLSchemaParser.java,41,437,34,6,false,false,false,false,FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
44,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/TableSchemaFactory.java,41,352,23,21,false,false,false,false,LIKELY_SIMPLE_ROLE
45,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SolidDBDictionary.java,40,395,22,12,false,false,false,false,LIKELY_SIMPLE_ROLE
46,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Files.java,40,216,11,10,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
47,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/AbstractQueryCache.java,39,480,64,45,false,false,false,true,LIKELY_SIMPLE_ROLE
48,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractUpdateManager.java,37,320,20,6,false,false,false,true,FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
49,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/CFMetaDataParser.java,37,224,26,2,false,false,false,false,LOW_LOC<300;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
